,S2,R2,T2,Z2,S3,R3,T3,Z3,S4,R4,T4,Z4,S15,S15+8,G5,G5+8,R5,R5+8,T5,Τ5+8,Τ5+18,Z5,Ζ5+8,S6,R6,T6,Z6,S7,G7,R7,T7,Z7,R17,T17,Z17,S18,R18,T18,Z18
P,12,17,28,43,15,21,35,48,22,31,53,71,47,54,52,60,69,82,123,149,159,169,208,33,44,88,109,56,58,66,153,174,181,241.5,266,44.5,60.5,110,144.5
Zul,18,25,41,70,21,30,50,75,31,46,78,112,73,87,82,97,104,128,172,215,230,260,326,49,65,125,170,80,94.5,95,198,263,232,329.5,406.5,67,86.5,155.5,219.5
Zwo,11,15,25,40,13,18,31,44,18,27,48,65,37,43,41,50,56,68,103,128,135,148,186,27,35,76,98,49,49.5,68,136,158,145.5,196.5,242.5,35.5,48.5,94.5,126.5
Hul,2.4,2.6,3.6,4.1,2.8,3.5,4.2,4.8,3.7,5.1,5.2,7.7,8.2,9.5,9.1,11.1,12.5,15.2,13.7,17.2,18.4,17.9,22.5,4.1,7,8.5,13.5,15,15.5,16,26,24,30.5,53,43,7,7.5,12,17.5
Hp,1.6,1.8,2.5,2.6,2,2.5,2.9,3.1,2.6,3.5,3.6,5,5.3,6.1,6,6.9,8.3,9.8,10,12,13.1,11.7,14.5,3,4,6.3,11.5,11,11.25,11.5,19.5,21,24,37,32,4.5,5,8.5,10.5
